s_nm,ltd,lgd,lgtd
구명역,35.20252,128.999322,128.999322 35.20252
덕천역(2호선),35.210219,129.005673,129.005673 35.210219
수정역,35.223356,129.009198,129.009198 35.223356
화명역,35.236278,129.013918,129.013918 35.236278
율리역,35.246714,129.012918,129.012918 35.246714
동원역,35.258656,129.012392,129.012392 35.258656
금곡역,35.267248,129.0169054,129.0169054 35.267248
호포역,35.280406,129.017097,129.017097 35.280406
증산역,35.308302,129.010246,129.010246 35.308302
부산대양산캠퍼스역,35.316955,129.0139408,129.0139408 35.316955
남양산역,35.325359,129.019457,129.019457 35.325359
양산역,35.33872773,129.026391,129.026391 35.33872773
망미역,35.171528,129.108225,129.108225 35.171528
배산역,35.173504,129.095498,129.095498 35.173504
물만골역,35.176808,129.085748,129.085748 35.176808
연산역(3호선),35.186173,129.081526,129.081526 35.186173
거제역,35.188589,129.073941,129.073941 35.188589
종합운동장역,35.19125,129.067504,129.067504 35.19125
사직역,35.198998,129.064996,129.064996 35.198998
미남역(3호선),35.205503,129.068061,129.068061 35.205503
만덕역,35.213,129.036527,129.036527 35.213
남산정역,35.21334,129.023928,129.023928 35.21334
숙등역,35.21197,129.012749,129.012749 35.21197
덕천역(3호선),35.210215,129.005671,129.005671 35.210215
구포역,35.206697,128.996366,128.996366 35.206697
강서구청역,35.211247,128.981756,128.981756 35.211247
체육공원역,35.212577,128.9696515,128.9696515 35.212577
대저역,35.213386,128.9610488,128.9610488 35.213386
동래역(4호선),35.204834,129.077082,129.077082 35.204834
수안역,35.201828,129.083806,129.083806 35.201828
낙민역,35.200254,129.090774,129.090774 35.200254
충렬사역,35.199859,129.097636,129.097636 35.199859
명장역,35.205143,129.101517,129.101517 35.205143
서동역,35.213333,129.107683,129.107683 35.213333
금사역,35.215829,129.115153,129.115153 35.215829
반여농산물시장역,35.217779,129.124061,129.124061 35.217779
석대역,35.21811162,129.137179,129.137179 35.21811162
영산대역,35.225777,129.146149,129.146149 35.225777
윗반송역,35.232506,129.154024,129.154024 35.232506
고촌역,35.236031,129.1604437,129.1604437 35.236031
안평역,35.237363,129.171823,129.171823 35.237363
다대포해수욕장,35.04867,128.9641,128.9641 35.04867
다대포항역,35.05782,128.9713,128.9713 35.05782
낫개역,35.065265,128.979873,128.979873 35.065265
신장림역,35.074433,128.977041,128.977041 35.074433
장림역,35.08109,128.9775,128.9775 35.08109
동매역,35.0899,128.9742,128.9742 35.0899
신평역,35.095179,128.960564,128.960564 35.095179
하단역,35.10618,128.966803,128.966803 35.10618
당리역,35.103532,128.973846,128.973846 35.103532
사하역,35.099847,128.9831,128.9831 35.099847
괴정역,35.099816,128.992144,128.992144 35.099816
대티역,35.103126,128.999936,128.999936 35.103126
서대신역,35.110937,129.012178,129.012178 35.110937
동대신역,35.110452,129.017684,129.017684 35.110452
토성역,35.100727,129.019776,129.019776 35.100727
자갈치역,35.097372,129.02667,129.02667 35.097372
남포역,35.097953,129.034869,129.034869 35.097953
중앙역,35.103837,129.036371,129.036371 35.103837
부산역,35.115224,129.0397,129.0397 35.115224
초량역,35.121168,129.043039,129.043039 35.121168
부산진역,35.127787,129.047894,129.047894 35.127787
좌천역,35.134361,129.054455,129.054455 35.134361
범일역,35.140952,129.059352,129.059352 35.140952
범내골역,35.1474,129.059261,129.059261 35.1474
서면역(1호선),35.158282,129.059556,129.059556 35.158282
부전역,35.162587,129.062952,129.062952 35.162587
양정역,35.173122,129.071366,129.071366 35.173122
시청역,35.179837,129.076642,129.076642 35.179837
연산역,35.186168,129.081534,129.081534 35.186168
교대역,35.19605,129.080035,129.080035 35.19605
동래역,35.205641,129.078506,129.078506 35.205641
명륜역,35.212551,129.079659,129.079659 35.212551
온천장역,35.220249,129.086437,129.086437 35.220249
부산대역,35.229609,129.089358,129.089358 35.229609
장전역,35.23809095,129.088111,129.088111 35.23809095
구서역,35.247407,129.091327,129.091327 35.247407
두실역,35.256959,129.091386,129.091386 35.256959
남산역,35.265404,129.092496,129.092496 35.265404
범어사역,35.273105,129.092679,129.092679 35.273105
노포역,35.28468657,129.094967,129.094967 35.28468657
장산역,35.169914,129.176986,129.176986 35.169914
중동역,35.1667051,129.168091,129.168091 35.1667051
해운대역,35.163672,129.158908,129.158908 35.163672
동백역,35.161484,129.147897,129.147897 35.161484
시립미술관역,35.168844,129.138933,129.138933 35.168844
센텀시티역,35.168827,129.131745,129.131745 35.168827
민락역,35.167228,129.121909,129.121909 35.167228
수영역,35.165227,129.114713,129.114713 35.165227
광안역,35.157916,129.113168,129.113168 35.157916
금련산역,35.149771,129.110961,129.110961 35.149771
남천역,35.142139,129.107978,129.107978 35.142139
경성대부경대역,35.137585,129.100548,129.100548 35.137585
대연역,35.135153,129.092161,129.092161 35.135153
못골역,35.134731,129.084415,129.084415 35.134731
지게골역,35.135574,129.074365,129.074365 35.135574
문현역,35.139151,129.067399,129.067399 35.139151
국제금융센터부산은행역,35.145817,129.066755,129.066755 35.145817
전포역,35.153102,129.065374,129.065374 35.153102
서면역(2호선),35.15774,129.059084,129.059084 35.15774
부암역,35.157444,129.050185,129.050185 35.157444
가야역,35.155883,129.042817,129.042817 35.155883
동의대역,35.153986,129.03275,129.03275 35.153986
개금역,35.153284,129.020533,129.020533 35.153284
냉정역,35.151254,129.012255,129.012255 35.151254
주례역,35.150508,129.003077,129.003077 35.150508
감전역,35.155528,128.991146,128.991146 35.155528
사상역,35.162361,128.984621,128.984621 35.162361
덕포역,35.173754,128.983955,128.983955 35.173754
모덕역,35.180366,128.985621,128.985621 35.180366
모라역,35.189663,128.988655,128.988655 35.189663
구남역,35.196804,128.994928,128.994928 35.196804
구명역,35.20252,128.999322,128.999322 35.20252
덕천역(2호선),35.210219,129.005673,129.005673 35.210219
수정역,35.223356,129.009198,129.009198 35.223356
화명역,35.236278,129.013918,129.013918 35.236278
율리역,35.246714,129.012918,129.012918 35.246714
동원역,35.258656,129.012392,129.012392 35.258656
금곡역,35.267248,129.0169054,129.0169054 35.267248
호포역,35.280406,129.017097,129.017097 35.280406
증산역,35.308302,129.010246,129.010246 35.308302
부산대양산캠퍼스역,35.316955,129.0139408,129.0139408 35.316955
남양산역,35.325359,129.019457,129.019457 35.325359
양산역,35.33872773,129.026391,129.026391 35.33872773
망미역,35.171528,129.108225,129.108225 35.171528
배산역,35.173504,129.095498,129.095498 35.173504
물만골역,35.176808,129.085748,129.085748 35.176808
연산역(3호선),35.186173,129.081526,129.081526 35.186173
거제역,35.188589,129.073941,129.073941 35.188589
종합운동장역,35.19125,129.067504,129.067504 35.19125
사직역,35.198998,129.064996,129.064996 35.198998
미남역(3호선),35.205503,129.068061,129.068061 35.205503
만덕역,35.213,129.036527,129.036527 35.213
남산정역,35.21334,129.023928,129.023928 35.21334
숙등역,35.21197,129.012749,129.012749 35.21197
덕천역(3호선),35.210215,129.005671,129.005671 35.210215
구포역,35.206697,128.996366,128.996366 35.206697
강서구청역,35.211247,128.981756,128.981756 35.211247
체육공원역,35.212577,128.9696515,128.9696515 35.212577
대저역,35.213386,128.9610488,128.9610488 35.213386
동래역(4호선),35.204834,129.077082,129.077082 35.204834
수안역,35.201828,129.083806,129.083806 35.201828
낙민역,35.200254,129.090774,129.090774 35.200254
충렬사역,35.199859,129.097636,129.097636 35.199859
명장역,35.205143,129.101517,129.101517 35.205143
서동역,35.213333,129.107683,129.107683 35.213333
금사역,35.215829,129.115153,129.115153 35.215829
반여농산물시장역,35.217779,129.124061,129.124061 35.217779
석대역,35.21811162,129.137179,129.137179 35.21811162
영산대역,35.225777,129.146149,129.146149 35.225777
윗반송역,35.232506,129.154024,129.154024 35.232506
고촌역,35.236031,129.1604437,129.1604437 35.236031
안평역,35.237363,129.171823,129.171823 35.237363
다대포해수욕장,35.04867,128.9641,128.9641 35.04867
다대포항역,35.05782,128.9713,128.9713 35.05782
낫개역,35.065265,128.979873,128.979873 35.065265
신장림역,35.074433,128.977041,128.977041 35.074433
장림역,35.08109,128.9775,128.9775 35.08109
동매역,35.0899,128.9742,128.9742 35.0899
신평역,35.095179,128.960564,128.960564 35.095179
하단역,35.10618,128.966803,128.966803 35.10618
당리역,35.103532,128.973846,128.973846 35.103532
사하역,35.099847,128.9831,128.9831 35.099847
괴정역,35.099816,128.992144,128.992144 35.099816
대티역,35.103126,128.999936,128.999936 35.103126
서대신역,35.110937,129.012178,129.012178 35.110937
동대신역,35.110452,129.017684,129.017684 35.110452
토성역,35.100727,129.019776,129.019776 35.100727
자갈치역,35.097372,129.02667,129.02667 35.097372
남포역,35.097953,129.034869,129.034869 35.097953
중앙역,35.103837,129.036371,129.036371 35.103837
부산역,35.115224,129.0397,129.0397 35.115224
초량역,35.121168,129.043039,129.043039 35.121168
부산진역,35.127787,129.047894,129.047894 35.127787
좌천역,35.134361,129.054455,129.054455 35.134361
범일역,35.140952,129.059352,129.059352 35.140952
범내골역,35.1474,129.059261,129.059261 35.1474
서면역(1호선),35.158282,129.059556,129.059556 35.158282
부전역,35.162587,129.062952,129.062952 35.162587
양정역,35.173122,129.071366,129.071366 35.173122
시청역,35.179837,129.076642,129.076642 35.179837
연산역,35.186168,129.081534,129.081534 35.186168
교대역,35.19605,129.080035,129.080035 35.19605
동래역,35.205641,129.078506,129.078506 35.205641
명륜역,35.212551,129.079659,129.079659 35.212551
온천장역,35.220249,129.086437,129.086437 35.220249
부산대역,35.229609,129.089358,129.089358 35.229609
장전역,35.23809095,129.088111,129.088111 35.23809095
구서역,35.247407,129.091327,129.091327 35.247407
두실역,35.256959,129.091386,129.091386 35.256959
남산역,35.265404,129.092496,129.092496 35.265404
범어사역,35.273105,129.092679,129.092679 35.273105
노포역,35.28468657,129.094967,129.094967 35.28468657
장산역,35.169914,129.176986,129.176986 35.169914
중동역,35.1667051,129.168091,129.168091 35.1667051
해운대역,35.163672,129.158908,129.158908 35.163672
동백역,35.161484,129.147897,129.147897 35.161484
시립미술관역,35.168844,129.138933,129.138933 35.168844
센텀시티역,35.168827,129.131745,129.131745 35.168827
민락역,35.167228,129.121909,129.121909 35.167228
수영역,35.165227,129.114713,129.114713 35.165227
광안역,35.157916,129.113168,129.113168 35.157916
금련산역,35.149771,129.110961,129.110961 35.149771
남천역,35.142139,129.107978,129.107978 35.142139
경성대부경대역,35.137585,129.100548,129.100548 35.137585
대연역,35.135153,129.092161,129.092161 35.135153
못골역,35.134731,129.084415,129.084415 35.134731
지게골역,35.135574,129.074365,129.074365 35.135574
문현역,35.139151,129.067399,129.067399 35.139151
국제금융센터부산은행역,35.145817,129.066755,129.066755 35.145817
전포역,35.153102,129.065374,129.065374 35.153102
서면역(2호선),35.15774,129.059084,129.059084 35.15774
부암역,35.157444,129.050185,129.050185 35.157444
가야역,35.155883,129.042817,129.042817 35.155883
동의대역,35.153986,129.03275,129.03275 35.153986
개금역,35.153284,129.020533,129.020533 35.153284
냉정역,35.151254,129.012255,129.012255 35.151254
주례역,35.150508,129.003077,129.003077 35.150508
감전역,35.155528,128.991146,128.991146 35.155528
사상역,35.162361,128.984621,128.984621 35.162361
덕포역,35.173754,128.983955,128.983955 35.173754
모덕역,35.180366,128.985621,128.985621 35.180366
모라역,35.189663,128.988655,128.988655 35.189663
구남역,35.196804,128.994928,128.994928 35.196804
구명역,35.20252,128.999322,128.999322 35.20252
덕천역(2호선),35.210219,129.005673,129.005673 35.210219
수정역,35.223356,129.009198,129.009198 35.223356
화명역,35.236278,129.013918,129.013918 35.236278
율리역,35.246714,129.012918,129.012918 35.246714
동원역,35.258656,129.012392,129.012392 35.258656
금곡역,35.267248,129.0169054,129.0169054 35.267248
호포역,35.280406,129.017097,129.017097 35.280406
증산역,35.308302,129.010246,129.010246 35.308302
부산대양산캠퍼스역,35.316955,129.0139408,129.0139408 35.316955
남양산역,35.325359,129.019457,129.019457 35.325359
양산역,35.33872773,129.026391,129.026391 35.33872773
망미역,35.171528,129.108225,129.108225 35.171528
배산역,35.173504,129.095498,129.095498 35.173504
물만골역,35.176808,129.085748,129.085748 35.176808
연산역(3호선),35.186173,129.081526,129.081526 35.186173
거제역,35.188589,129.073941,129.073941 35.188589
종합운동장역,35.19125,129.067504,129.067504 35.19125
사직역,35.198998,129.064996,129.064996 35.198998
미남역(3호선),35.205503,129.068061,129.068061 35.205503
만덕역,35.213,129.036527,129.036527 35.213
남산정역,35.21334,129.023928,129.023928 35.21334
숙등역,35.21197,129.012749,129.012749 35.21197
덕천역(3호선),35.210215,129.005671,129.005671 35.210215
구포역,35.206697,128.996366,128.996366 35.206697
강서구청역,35.211247,128.981756,128.981756 35.211247
체육공원역,35.212577,128.9696515,128.9696515 35.212577
대저역,35.213386,128.9610488,128.9610488 35.213386
동래역(4호선),35.204834,129.077082,129.077082 35.204834
수안역,35.201828,129.083806,129.083806 35.201828
낙민역,35.200254,129.090774,129.090774 35.200254
충렬사역,35.199859,129.097636,129.097636 35.199859
명장역,35.205143,129.101517,129.101517 35.205143
서동역,35.213333,129.107683,129.107683 35.213333
금사역,35.215829,129.115153,129.115153 35.215829
반여농산물시장역,35.217779,129.124061,129.124061 35.217779
영산대역,35.225777,129.146149,129.146149 35.225777
윗반송역,35.232506,129.154024,129.154024 35.232506
고촌역,35.236031,129.1604437,129.1604437 35.236031
안평역,35.237363,129.171823,129.171823 35.237363
다대포해수욕장,35.04867,128.9641,128.9641 35.04867
다대포항역,35.05782,128.9713,128.9713 35.05782
낫개역,35.065265,128.979873,128.979873 35.065265
신장림역,35.074433,128.977041,128.977041 35.074433
장림역,35.08109,128.9775,128.9775 35.08109
동매역,35.0899,128.9742,128.9742 35.0899
신평역,35.095179,128.960564,128.960564 35.095179
하단역,35.10618,128.966803,128.966803 35.10618
당리역,35.103532,128.973846,128.973846 35.103532
사하역,35.099847,128.9831,128.9831 35.099847
괴정역,35.099816,128.992144,128.992144 35.099816
대티역,35.103126,128.999936,128.999936 35.103126
서대신역,35.110937,129.012178,129.012178 35.110937
동대신역,35.110452,129.017684,129.017684 35.110452
토성역,35.100727,129.019776,129.019776 35.100727
자갈치역,35.097372,129.02667,129.02667 35.097372
